cce_loss,cce_accuracy,disc_loss,gan_loss
"tf.Tensor(50.44062, shape=(), dtype=float32)","tf.Tensor(0.18131869, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(24.626974, shape=(), dtype=float32)","tf.Tensor(0.54166925, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(24.052528, shape=(), dtype=float32)","tf.Tensor(0.5529837, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(23.558262, shape=(), dtype=float32)","tf.Tensor(0.56105155, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(23.36161, shape=(), dtype=float32)","tf.Tensor(0.5641343, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(23.217508, shape=(), dtype=float32)","tf.Tensor(0.56719226, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(23.037361, shape=(), dtype=float32)","tf.Tensor(0.57070345, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(22.998796, shape=(), dtype=float32)","tf.Tensor(0.57134455, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(23.006598, shape=(), dtype=float32)","tf.Tensor(0.57208276, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(22.969181, shape=(), dtype=float32)","tf.Tensor(0.5729373, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(22.914839, shape=(), dtype=float32)","tf.Tensor(0.57391685, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(22.858574, shape=(), dtype=float32)","tf.Tensor(0.57496345, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(22.828566, shape=(), dtype=float32)","tf.Tensor(0.5753279, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(22.839954, shape=(), dtype=float32)","tf.Tensor(0.57508945, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(22.832926, shape=(), dtype=float32)","tf.Tensor(0.57510245, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(22.829369, shape=(), dtype=float32)","tf.Tensor(0.5750049, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(22.775948, shape=(), dtype=float32)","tf.Tensor(0.5763154, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(22.791374, shape=(), dtype=float32)","tf.Tensor(0.57596445, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(22.818115, shape=(), dtype=float32)","tf.Tensor(0.5757904, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(22.751562, shape=(), dtype=float32)","tf.Tensor(0.57682383, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(22.707205, shape=(), dtype=float32)","tf.Tensor(0.5773787, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(22.68741, shape=(), dtype=float32)","tf.Tensor(0.5777249, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(22.669464, shape=(), dtype=float32)","tf.Tensor(0.5780006, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(22.648108, shape=(), dtype=float32)","tf.Tensor(0.57830185, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(22.657347, shape=(), dtype=float32)","tf.Tensor(0.57811815, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(22.630875, shape=(), dtype=float32)","tf.Tensor(0.578619, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(22.630234, shape=(), dtype=float32)","tf.Tensor(0.5786046, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(22.620468, shape=(), dtype=float32)","tf.Tensor(0.5787013, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(22.608568, shape=(), dtype=float32)","tf.Tensor(0.5788455, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(23.601894, shape=(), dtype=float32)","tf.Tensor(0.521978, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(17.34874, shape=(), dtype=float32)","tf.Tensor(0.6395596, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(17.185287, shape=(), dtype=float32)","tf.Tensor(0.64167404, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(16.758223, shape=(), dtype=float32)","tf.Tensor(0.64843047, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(16.570791, shape=(), dtype=float32)","tf.Tensor(0.6519985, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
