cce_loss,cce_accuracy,disc_loss,gan_loss
"tf.Tensor(50.38872, shape=(), dtype=float32)","tf.Tensor(0.18406594, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(24.684717, shape=(), dtype=float32)","tf.Tensor(0.5433912, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(24.118084, shape=(), dtype=float32)","tf.Tensor(0.55340517, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(23.621817, shape=(), dtype=float32)","tf.Tensor(0.5610559, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(23.423267, shape=(), dtype=float32)","tf.Tensor(0.5642136, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(23.26909, shape=(), dtype=float32)","tf.Tensor(0.56720686, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(23.087578, shape=(), dtype=float32)","tf.Tensor(0.57069016, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(23.044912, shape=(), dtype=float32)","tf.Tensor(0.5713284, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(23.053074, shape=(), dtype=float32)","tf.Tensor(0.57207245, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(23.006632, shape=(), dtype=float32)","tf.Tensor(0.5729208, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(22.96017, shape=(), dtype=float32)","tf.Tensor(0.57370347, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(22.903643, shape=(), dtype=float32)","tf.Tensor(0.57455784, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(22.874788, shape=(), dtype=float32)","tf.Tensor(0.57498044, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(22.884382, shape=(), dtype=float32)","tf.Tensor(0.57478625, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(22.876293, shape=(), dtype=float32)","tf.Tensor(0.5748345, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
"tf.Tensor(22.870401, shape=(), dtype=float32)","tf.Tensor(0.57484835, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
